Time_ms;PWM_Percent;Raw_ADC
00:21:20.571   ;49.0;1738
00:21:20.592   ;49.0;1826
00:21:20.611   ;49.0;1822
00:21:20.631   ;49.0;1766
00:21:20.651   ;49.0;1739
00:21:20.672   ;49.0;1830
00:21:20.692   ;49.0;1739
00:21:20.712   ;49.0;1745
00:21:20.731   ;49.0;1759
00:21:20.751   ;49.0;1835
00:21:20.771   ;49.0;1840
00:21:20.791   ;49.0;1764
00:21:20.811   ;49.0;1746
00:21:20.832   ;49.0;1839
00:21:20.851   ;49.0;1743
00:21:20.872   ;49.0;1757
00:21:20.891   ;49.0;1730
00:21:20.911   ;49.0;1764
00:21:20.931   ;49.0;1765
00:21:20.952   ;49.0;1856
00:21:20.971   ;49.5;1763
00:21:20.991   ;49.5;1751
00:21:21.012   ;49.5;1729
00:21:21.031   ;49.5;1753
00:21:21.051   ;49.5;1818
00:21:21.071   ;49.5;1817
00:21:21.091   ;49.5;1818
00:21:21.111   ;49.5;1837
00:21:21.132   ;49.5;1840
00:21:21.152   ;49.5;1839
00:21:21.172   ;49.5;1818
00:21:21.192   ;49.5;1727
00:21:21.211   ;49.5;1746
00:21:21.231   ;49.5;1723
00:21:21.251   ;49.5;1744
00:21:21.271   ;49.5;1827
00:21:21.291   ;49.5;1825
00:21:21.311   ;49.5;1827
00:21:21.332   ;49.5;1808
00:21:21.352   ;49.5;1738
00:21:21.371   ;49.5;1745
00:21:21.391   ;49.5;1838
00:21:21.411   ;49.5;1820
00:21:21.432   ;49.5;1739
00:21:21.451   ;49.5;1856
00:21:21.471   ;50.0;1747
00:21:21.491   ;50.0;1818
00:21:21.512   ;50.0;1831
00:21:21.532   ;50.0;1830
00:21:21.551   ;50.0;1754
00:21:21.572   ;50.0;1755
00:21:21.592   ;50.0;1742
00:21:21.611   ;50.0;1753
00:21:21.632   ;50.0;1827
00:21:21.651   ;50.0;1826
00:21:21.671   ;50.0;1747
00:21:21.691   ;50.0;1767
00:21:21.712   ;50.0;1840
00:21:21.731   ;50.0;1834
00:21:21.751   ;50.0;1827
00:21:21.771   ;50.0;1808
00:21:21.792   ;50.0;1739
00:21:21.812   ;50.0;1814
00:21:21.831   ;50.0;1723
00:21:21.852   ;50.0;1735
00:21:21.871   ;50.0;1819
00:21:21.892   ;50.0;1841
00:21:21.912   ;50.0;1786
00:21:21.931   ;50.0;1829
00:21:21.952   ;50.0;1745
00:21:21.971   ;50.5;1755
00:21:21.991   ;50.5;1739
00:21:22.011   ;50.5;1726
00:21:22.031   ;50.5;1735
00:21:22.051   ;50.5;1811
00:21:22.071   ;50.5;1749
00:21:22.091   ;50.5;1829
00:21:22.111   ;50.5;1754
00:21:22.131   ;50.5;1743
00:21:22.151   ;50.5;1835
00:21:22.171   ;50.5;1827
00:21:22.191   ;50.5;1739
00:21:22.211   ;50.5;1743
00:21:22.232   ;50.5;1740
00:21:22.251   ;50.5;1739
00:21:22.271   ;50.5;1825
00:21:22.292   ;50.5;1763
00:21:22.312   ;50.5;1757
00:21:22.331   ;50.5;1731
00:21:22.351   ;50.5;1717
00:21:22.371   ;50.5;1821
00:21:22.391   ;50.5;1751
00:21:22.411   ;50.5;1808
00:21:22.431   ;50.5;1772
00:21:22.451   ;50.5;1827
00:21:22.472   ;51.0;1759
00:21:22.491   ;51.0;1735
00:21:22.512   ;51.0;1817
00:21:22.531   ;51.0;1741
00:21:22.551   ;51.0;1744
00:21:22.572   ;51.0;1747
00:21:22.591   ;51.0;1743
00:21:22.611   ;51.0;1766
00:21:22.632   ;51.0;1811
00:21:22.651   ;51.0;1819
00:21:22.671   ;51.0;1810
00:21:22.692   ;51.0;1811
00:21:22.712   ;51.0;1757
00:21:22.732   ;51.0;1716
00:21:22.751   ;51.0;1735
00:21:22.771   ;51.0;1826
00:21:22.792   ;51.0;1831
00:21:22.811   ;51.0;1811
00:21:22.831   ;51.0;1815
00:21:22.850   ;51.0;1827
00:21:22.872   ;51.0;1791
00:21:22.892   ;51.0;1807
00:21:22.911   ;51.0;1744
00:21:22.932   ;51.0;1723
00:21:22.952   ;51.0;1754
00:21:22.971   ;51.5;1778
00:21:22.991   ;51.5;1808
00:21:23.011   ;51.5;1743
00:21:23.032   ;51.5;1725
00:21:23.052   ;51.5;1706
00:21:23.072   ;51.5;1760
00:21:23.092   ;51.5;1829
00:21:23.111   ;51.5;1789
00:21:23.131   ;51.5;1833
00:21:23.151   ;51.5;1730
00:21:23.171   ;51.5;1725
00:21:23.192   ;51.5;1813
00:21:23.212   ;51.5;1744
00:21:23.232   ;51.5;1806
00:21:23.251   ;51.5;1822
00:21:23.271   ;51.5;1840
00:21:23.291   ;51.5;1809
00:21:23.311   ;51.5;1727
00:21:23.332   ;51.5;1744
00:21:23.351   ;51.5;1802
00:21:23.372   ;51.5;1806
00:21:23.392   ;51.5;1741
00:21:23.411   ;51.5;1727
00:21:23.432   ;51.5;1742
00:21:23.452   ;51.5;1834
00:21:23.472   ;52.0;1763
00:21:23.491   ;52.0;1732
00:21:23.511   ;52.0;1744
00:21:23.532   ;52.0;1737
00:21:23.551   ;52.0;1733
00:21:23.572   ;52.0;1726
00:21:23.592   ;52.0;1713
00:21:23.611   ;52.0;1728
00:21:23.631   ;52.0;1837
00:21:23.651   ;52.0;1811
00:21:23.671   ;52.0;1744
00:21:23.692   ;52.0;1743
00:21:23.711   ;52.0;1717
00:21:23.731   ;52.0;1727
00:21:23.752   ;52.0;1743
00:21:23.772   ;52.0;1742
00:21:23.792   ;52.0;1754
00:21:23.812   ;52.0;1746
00:21:23.832   ;52.0;1814
00:21:23.851   ;52.0;1802
00:21:23.872   ;52.0;1823
00:21:23.892   ;52.0;1799
00:21:23.911   ;52.0;1735
00:21:23.932   ;52.0;1712
00:21:23.952   ;52.0;1741
00:21:23.972   ;52.5;1757
00:21:23.992   ;52.5;1734
00:21:24.011   ;52.5;1730
00:21:24.032   ;52.5;1819
00:21:24.052   ;52.5;1804
00:21:24.071   ;52.5;1849
00:21:24.091   ;52.5;1843
00:21:24.111   ;52.5;1722
00:21:24.131   ;52.5;1798
00:21:24.152   ;52.5;1802
00:21:24.171   ;52.5;1825
00:21:24.191   ;52.5;1764
00:21:24.212   ;52.5;1763
00:21:24.231   ;52.5;1776
00:21:24.252   ;52.5;1725
00:21:24.271   ;52.5;1728
00:21:24.292   ;52.5;1727
00:21:24.311   ;52.5;1813
00:21:24.331   ;52.5;1715
00:21:24.351   ;52.5;1735
00:21:24.371   ;52.5;1808
00:21:24.392   ;52.5;1811
00:21:24.412   ;52.5;1829
00:21:24.431   ;52.5;1728
00:21:24.451   ;52.5;1728
00:21:24.471   ;53.0;1745
00:21:24.492   ;53.0;1737
00:21:24.512   ;53.0;1734
00:21:24.531   ;53.0;1729
00:21:24.552   ;53.0;1828
00:21:24.571   ;53.0;1798
00:21:24.591   ;53.0;1831
00:21:24.612   ;53.0;1834
00:21:24.632   ;53.0;1820
00:21:24.651   ;53.0;1823
00:21:24.672   ;53.0;1735
00:21:24.692   ;53.0;1725
00:21:24.711   ;53.0;1797
00:21:24.732   ;53.0;1743
00:21:24.751   ;53.0;1838
00:21:24.772   ;53.0;1818
00:21:24.792   ;53.0;1734
00:21:24.811   ;53.0;1743
00:21:24.831   ;53.0;1730
00:21:24.851   ;53.0;1808
00:21:24.871   ;53.0;1783
00:21:24.891   ;53.0;1824
00:21:24.912   ;53.0;1735
00:21:24.931   ;53.0;1827
00:21:24.951   ;53.0;1719
00:21:24.972   ;53.5;1713
00:21:24.991   ;53.5;1795
00:21:25.011   ;53.5;1702
00:21:25.031   ;53.5;1745
00:21:25.051   ;53.5;1809
00:21:25.071   ;53.5;1718
00:21:25.092   ;53.5;1730
00:21:25.112   ;53.5;1807
00:21:25.131   ;53.5;1713
00:21:25.152   ;53.5;1743
00:21:25.172   ;53.5;1725
00:21:25.192   ;53.5;1722
00:21:25.212   ;53.5;1711
00:21:25.232   ;53.5;1725
00:21:25.251   ;53.5;1718
00:21:25.271   ;53.5;1798
00:21:25.291   ;53.5;1718
00:21:25.311   ;53.5;1755
00:21:25.331   ;53.5;1744
00:21:25.351   ;53.5;1833
00:21:25.372   ;53.5;1802
00:21:25.391   ;53.5;1707
00:21:25.411   ;53.5;1824
00:21:25.431   ;53.5;1715
00:21:25.452   ;53.5;1746
00:21:25.471   ;54.0;1758
00:21:25.492   ;54.0;1727
00:21:25.512   ;54.0;1803
00:21:25.531   ;54.0;1793
00:21:25.551   ;54.0;1712
00:21:25.571   ;54.0;1817
00:21:25.591   ;54.0;1830
00:21:25.611   ;54.0;1714
00:21:25.631   ;54.0;1742
00:21:25.651   ;54.0;1733
00:21:25.671   ;54.0;1819
00:21:25.692   ;54.0;1823
00:21:25.712   ;54.0;1712
00:21:25.731   ;54.0;1728
00:21:25.752   ;54.0;1806
00:21:25.772   ;54.0;1837
00:21:25.792   ;54.0;1735
00:21:25.812   ;54.0;1730
00:21:25.831   ;54.0;1725
00:21:25.851   ;54.0;1712
00:21:25.872   ;54.0;1712
00:21:25.892   ;54.0;1715
00:21:25.912   ;54.0;1824
00:21:25.931   ;54.0;1826
00:21:25.951   ;54.0;1741
00:21:25.971   ;54.5;1770
00:21:25.992   ;54.5;1714
00:21:26.011   ;54.5;1712
00:21:26.031   ;54.5;1717
00:21:26.051   ;54.5;1782
00:21:26.071   ;54.5;1726
00:21:26.092   ;54.5;1811
00:21:26.111   ;54.5;1822
00:21:26.132   ;54.5;1733
00:21:26.151   ;54.5;1815
00:21:26.171   ;54.5;1806
00:21:26.192   ;54.5;1818
00:21:26.212   ;54.5;1812
00:21:26.231   ;54.5;1790
00:21:26.251   ;54.5;1809
00:21:26.272   ;54.5;1707
00:21:26.292   ;54.5;1808
00:21:26.311   ;54.5;1717
00:21:26.332   ;54.5;1725
00:21:26.352   ;54.5;1741
00:21:26.372   ;54.5;1827
00:21:26.391   ;54.5;1715
00:21:26.412   ;54.5;1745
00:21:26.431   ;54.5;1810
00:21:26.452   ;54.5;1697
00:21:26.472   ;55.0;1713
00:21:26.492   ;55.0;1739
00:21:26.512   ;55.0;1802
00:21:26.531   ;55.0;1820
00:21:26.551   ;55.0;1730
00:21:26.572   ;55.0;1715
00:21:26.592   ;55.0;1715
00:21:26.611   ;55.0;1806
00:21:26.631   ;55.0;1718
00:21:26.652   ;55.0;1725
00:21:26.672   ;55.0;1840
00:21:26.691   ;55.0;1834
00:21:26.712   ;55.0;1729
00:21:26.731   ;55.0;1733
00:21:26.752   ;55.0;1823
00:21:26.771   ;55.0;1711
00:21:26.791   ;55.0;1728
00:21:26.811   ;55.0;1723
00:21:26.832   ;55.0;1819
00:21:26.851   ;55.0;1823
00:21:26.871   ;55.0;1822
00:21:26.892   ;55.0;1808
00:21:26.911   ;55.0;1731
00:21:26.931   ;55.0;1728
00:21:26.951   ;55.0;1809
00:21:26.972   ;55.5;1730
00:21:26.992   ;55.5;1840
00:21:27.011   ;55.5;1715
00:21:27.032   ;55.5;1703
00:21:27.051   ;55.5;1808
00:21:27.071   ;55.5;1812
00:21:27.091   ;55.5;1811
00:21:27.111   ;55.5;1714
00:21:27.132   ;55.5;1738
00:21:27.152   ;55.5;1818
00:21:27.172   ;55.5;1738
00:21:27.191   ;55.5;1797
00:21:27.212   ;55.5;1806
00:21:27.232   ;55.5;1722
00:21:27.252   ;55.5;1721
00:21:27.271   ;55.5;1723
00:21:27.292   ;55.5;1734
00:21:27.312   ;55.5;1699
00:21:27.331   ;55.5;1726
00:21:27.351   ;55.5;1737
00:21:27.371   ;55.5;1725
00:21:27.391   ;55.5;1806
00:21:27.412   ;55.5;1742
00:21:27.432   ;55.5;1715
00:21:27.452   ;55.5;1694
00:21:27.472   ;56.0;1743
00:21:27.492   ;56.0;1715
00:21:27.512   ;56.0;1809
00:21:27.532   ;56.0;1712
00:21:27.551   ;56.0;1808
00:21:27.571   ;56.0;1710
00:21:27.591   ;56.0;1808
00:21:27.612   ;56.0;1804
00:21:27.631   ;56.0;1817
00:21:27.651   ;56.0;1777
00:21:27.671   ;56.0;1726
00:21:27.691   ;56.0;1730
00:21:27.711   ;56.0;1734
00:21:27.731   ;56.0;1839
00:21:27.751   ;56.0;1814
00:21:27.771   ;56.0;1854
00:21:27.791   ;56.0;1721
00:21:27.811   ;56.0;1689
00:21:27.831   ;56.0;1710
00:21:27.851   ;56.0;1818
00:21:27.872   ;56.0;1708
00:21:27.891   ;56.0;1743
00:21:27.912   ;56.0;1739
00:21:27.931   ;56.0;1744
00:21:27.952   ;56.0;1712
00:21:27.971   ;56.5;1717
00:21:27.991   ;56.5;1814
00:21:28.011   ;56.5;1818
00:21:28.031   ;56.5;1711
00:21:28.051   ;56.5;1728
00:21:28.071   ;56.5;1824
00:21:28.092   ;56.5;1791
00:21:28.111   ;56.5;1686
00:21:28.131   ;56.5;1739
00:21:28.152   ;56.5;1712
00:21:28.171   ;56.5;1810
00:21:28.192   ;56.5;1717
00:21:28.212   ;56.5;1826
00:21:28.232   ;56.5;1722
00:21:28.252   ;56.5;1726
00:21:28.271   ;56.5;1691
00:21:28.292   ;56.5;1813
00:21:28.312   ;56.5;1822
00:21:28.331   ;56.5;1725
00:21:28.351   ;56.5;1783
00:21:28.371   ;56.5;1823
00:21:28.391   ;56.5;1743
00:21:28.412   ;56.5;1815
00:21:28.431   ;56.5;1827
00:21:28.452   ;56.5;1799
00:21:28.471   ;57.0;1708
00:21:28.492   ;57.0;1694
00:21:28.511   ;57.0;1805
00:21:28.531   ;57.0;1802
00:21:28.552   ;57.0;1708
00:21:28.572   ;57.0;1713
00:21:28.592   ;57.0;1810
00:21:28.611   ;57.0;1713
00:21:28.631   ;57.0;1807
00:21:28.652   ;57.0;1809
00:21:28.671   ;57.0;1717
00:21:28.692   ;57.0;1712
00:21:28.711   ;57.0;1727
00:21:28.731   ;57.0;1713
00:21:28.751   ;57.0;1786
00:21:28.771   ;57.0;1826
00:21:28.791   ;57.0;1701
00:21:28.811   ;57.0;1814
00:21:28.833   ;57.0;1702
00:21:28.851   ;57.0;1717
00:21:28.871   ;57.0;1802
00:21:28.891   ;57.0;1796
00:21:28.912   ;57.0;1725
00:21:28.931   ;57.0;1705
00:21:28.951   ;57.0;1827
00:21:28.972   ;57.5;1728
00:21:28.992   ;57.5;1731
00:21:29.012   ;57.5;1789
00:21:29.032   ;57.5;1690
00:21:29.051   ;57.5;1810
00:21:29.071   ;57.5;1711
00:21:29.091   ;57.5;1718
00:21:29.111   ;57.5;1808
00:21:29.131   ;57.5;1711
00:21:29.151   ;57.5;1727
00:21:29.172   ;57.5;1802
00:21:29.191   ;57.5;1728
00:21:29.211   ;57.5;1729
00:21:29.231   ;57.5;1829
00:21:29.252   ;57.5;1819
00:21:29.272   ;57.5;1723
00:21:29.291   ;57.5;1819
00:21:29.312   ;57.5;1710
00:21:29.332   ;57.5;1690
00:21:29.351   ;57.5;1819
00:21:29.371   ;57.5;1829
00:21:29.392   ;57.5;1783
00:21:29.412   ;57.5;1813
00:21:29.432   ;57.5;1701
00:21:29.452   ;57.5;1808
00:21:29.472   ;58.0;1717
00:21:29.492   ;58.0;1795
00:21:29.512   ;58.0;1808
00:21:29.532   ;58.0;1705
00:21:29.552   ;58.0;1807
00:21:29.572   ;58.0;1821
00:21:29.591   ;58.0;1803
00:21:29.612   ;58.0;1731
00:21:29.632   ;58.0;1819
00:21:29.651   ;58.0;1712
00:21:29.672   ;58.0;1722
00:21:29.691   ;58.0;1709
00:21:29.711   ;58.0;1791
00:21:29.731   ;58.0;1808
00:21:29.751   ;58.0;1815
00:21:29.772   ;58.0;1806
00:21:29.791   ;58.0;1702
00:21:29.812   ;58.0;1715
00:21:29.832   ;58.0;1808
00:21:29.852   ;58.0;1718
00:21:29.872   ;58.0;1709
00:21:29.892   ;58.0;1806
00:21:29.912   ;58.0;1694
00:21:29.932   ;58.0;1680
00:21:29.951   ;58.0;1720
00:21:29.971   ;58.5;1721
00:21:29.992   ;58.5;1807
00:21:30.011   ;58.5;1719
00:21:30.032   ;58.5;1721
00:21:30.052   ;58.5;1690
00:21:30.071   ;58.5;1813
00:21:30.091   ;58.5;1682
00:21:30.112   ;58.5;1715
00:21:30.132   ;58.5;1711
00:21:30.152   ;58.5;1706
00:21:30.172   ;58.5;1711
00:21:30.192   ;58.5;1822
00:21:30.212   ;58.5;1698
00:21:30.231   ;58.5;1712
00:21:30.251   ;58.5;1693
00:21:30.271   ;58.5;1781
00:21:30.291   ;58.5;1819
00:21:30.312   ;58.5;1690
00:21:30.331   ;58.5;1709
00:21:30.352   ;58.5;1799
00:21:30.371   ;58.5;1718
00:21:30.392   ;58.5;1698
00:21:30.411   ;58.5;1697
00:21:30.431   ;58.5;1719
00:21:30.451   ;58.5;1693
00:21:30.472   ;59.0;1712
00:21:30.491   ;59.0;1712
00:21:30.511   ;59.0;1700
00:21:30.531   ;59.0;1707
00:21:30.551   ;59.0;1797
00:21:30.572   ;59.0;1781
00:21:30.591   ;59.0;1728
00:21:30.612   ;59.0;1797
00:21:30.631   ;59.0;1685
00:21:30.651   ;59.0;1709
00:21:30.672   ;59.0;1697
00:21:30.692   ;59.0;1715
00:21:30.711   ;59.0;1790
00:21:30.731   ;59.0;1807
00:21:30.752   ;59.0;1689
00:21:30.771   ;59.0;1786
00:21:30.792   ;59.0;1696
00:21:30.812   ;59.0;1833
00:21:30.831   ;59.0;1802
00:21:30.851   ;59.0;1821
00:21:30.872   ;59.0;1808
00:21:30.892   ;59.0;1808
00:21:30.912   ;59.0;1700
00:21:30.932   ;59.0;1797
00:21:30.952   ;59.0;1701
00:21:30.971   ;59.5;1723
00:21:30.992   ;59.5;1697
00:21:31.011   ;59.5;1793
00:21:31.032   ;59.5;1789
00:21:31.052   ;59.5;1795
00:21:31.072   ;59.5;1715
00:21:31.091   ;59.5;1709
00:21:31.111   ;59.5;1712
00:21:31.132   ;59.5;1818
00:21:31.151   ;59.5;1725
00:21:31.171   ;59.5;1712
00:21:31.191   ;59.5;1694
00:21:31.211   ;59.5;1722
00:21:31.232   ;59.5;1711
00:21:31.251   ;59.5;1696
00:21:31.271   ;59.5;1811
00:21:31.292   ;59.5;1699
00:21:31.311   ;59.5;1699
00:21:31.331   ;59.5;1821
00:21:31.351   ;59.5;1717
00:21:31.372   ;59.5;1790
00:21:31.392   ;59.5;1801
00:21:31.412   ;59.5;1802
00:21:31.431   ;59.5;1705
00:21:31.451   ;59.5;1691
00:21:31.471   ;60.0;1706
00:21:31.491   ;60.0;1709
00:21:31.511   ;60.0;1698
00:21:31.531   ;60.0;1713
00:21:31.551   ;60.0;1698
00:21:31.572   ;60.0;1701
00:21:31.592   ;60.0;1802
00:21:31.612   ;60.0;1805
00:21:31.632   ;60.0;1709
00:21:31.652   ;60.0;1822
00:21:31.671   ;60.0;1705
00:21:31.691   ;60.0;1707
00:21:31.712   ;60.0;1715
00:21:31.732   ;60.0;1806
00:21:31.752   ;60.0;1713
00:21:31.772   ;60.0;1676
00:21:31.791   ;60.0;1680
00:21:31.811   ;60.0;1692
00:21:31.831   ;60.0;1707
00:21:31.851   ;60.0;1694
00:21:31.872   ;60.0;1719
00:21:31.891   ;60.0;1802
00:21:31.911   ;60.0;1811
00:21:31.932   ;60.0;1813
00:21:31.952   ;60.0;1795
00:21:31.971   ;60.5;1712
00:21:31.992   ;60.5;1798
00:21:32.012   ;60.5;1690
00:21:32.031   ;60.5;1808
00:21:32.052   ;60.5;1809
00:21:32.072   ;60.5;1711
00:21:32.092   ;60.5;1682
00:21:32.111   ;60.5;1695
00:21:32.132   ;60.5;1707
00:21:32.152   ;60.5;1711
00:21:32.171   ;60.5;1792
00:21:32.192   ;60.5;1693
00:21:32.212   ;60.5;1702
00:21:32.231   ;60.5;1807
00:21:32.252   ;60.5;1703
00:21:32.271   ;60.5;1792
00:21:32.292   ;60.5;1805
00:21:32.311   ;60.5;1725
00:21:32.331   ;60.5;1691
00:21:32.351   ;60.5;1695
00:21:32.372   ;60.5;1822
00:21:32.391   ;60.5;1794
00:21:32.411   ;60.5;1822
00:21:32.431   ;60.5;1687
00:21:32.451   ;60.5;1726
00:21:32.471   ;61.0;1729
00:21:32.492   ;61.0;1779
00:21:32.511   ;61.0;1675
00:21:32.531   ;61.0;1698
00:21:32.551   ;61.0;1722
00:21:32.572   ;61.0;1701
00:21:32.591   ;61.0;1718
00:21:32.611   ;61.0;1686
00:21:32.631   ;61.0;1791
00:21:32.652   ;61.0;1712
00:21:32.671   ;61.0;1685
00:21:32.692   ;61.0;1799
00:21:32.711   ;61.0;1705
00:21:32.731   ;61.0;1675
00:21:32.751   ;61.0;1815
00:21:32.771   ;61.0;1815
00:21:32.791   ;61.0;1701
00:21:32.812   ;61.0;1710
00:21:32.831   ;61.0;1803
00:21:32.851   ;61.0;1779
00:21:32.872   ;61.0;1692
00:21:32.892   ;61.0;1808
00:21:32.911   ;61.0;1782
00:21:32.931   ;61.0;1694
00:21:32.952   ;61.0;1798
00:21:32.972   ;61.5;1711
00:21:32.992   ;61.5;1663
00:21:33.012   ;61.5;1782
00:21:33.031   ;61.5;1680
00:21:33.051   ;61.5;1819
00:21:33.072   ;61.5;1697
00:21:33.092   ;61.5;1693
00:21:33.112   ;61.5;1711
00:21:33.131   ;61.5;1803
00:21:33.151   ;61.5;1798
00:21:33.172   ;61.5;1816
00:21:33.192   ;61.5;1702
00:21:33.212   ;61.5;1685
00:21:33.232   ;61.5;1706
00:21:33.252   ;61.5;1708
00:21:33.272   ;61.5;1787
00:21:33.291   ;61.5;1697
00:21:33.311   ;61.5;1677
00:21:33.331   ;61.5;1808
00:21:33.352   ;61.5;1815
00:21:33.372   ;61.5;1667
00:21:33.392   ;61.5;1787
00:21:33.412   ;61.5;1785
00:21:33.432   ;61.5;1791
00:21:33.452   ;61.5;1785
00:21:33.471   ;62.0;1681
00:21:33.492   ;62.0;1712
00:21:33.512   ;62.0;1694
00:21:33.532   ;62.0;1823
00:21:33.551   ;62.0;1690
00:21:33.571   ;62.0;1712
00:21:33.592   ;62.0;1809
00:21:33.612   ;62.0;1807
00:21:33.631   ;62.0;1671
00:21:33.651   ;62.0;1691
00:21:33.672   ;62.0;1710
00:21:33.691   ;62.0;1683
00:21:33.711   ;62.0;1797
00:21:33.731   ;62.0;1702
00:21:33.751   ;62.0;1707
00:21:33.771   ;62.0;1792
00:21:33.792   ;62.0;1808
00:21:33.811   ;62.0;1717
00:21:33.831   ;62.0;1712
00:21:33.852   ;62.0;1666
00:21:33.871   ;62.0;1799
00:21:33.891   ;62.0;1687
00:21:33.912   ;62.0;1694
00:21:33.931   ;62.0;1669
00:21:33.952   ;62.0;1680
00:21:33.971   ;62.5;1682
00:21:33.991   ;62.5;1712
00:21:34.012   ;62.5;1695
00:21:34.032   ;62.5;1787
00:21:34.051   ;62.5;1797
00:21:34.071   ;62.5;1695
00:21:34.092   ;62.5;1776
00:21:34.112   ;62.5;1819
00:21:34.132   ;62.5;1805
00:21:34.152   ;62.5;1794
00:21:34.171   ;62.5;1801
00:21:34.192   ;62.5;1693
00:21:34.211   ;62.5;1691
00:21:34.231   ;62.5;1712
00:21:34.252   ;62.5;1694
00:21:34.272   ;62.5;1802
00:21:34.292   ;62.5;1795
00:21:34.312   ;62.5;1803
00:21:34.331   ;62.5;1841
00:21:34.351   ;62.5;1783
00:21:34.372   ;62.5;1786
00:21:34.392   ;62.5;1713
00:21:34.412   ;62.5;1712
00:21:34.431   ;62.5;1691
00:21:34.452   ;62.5;1680
00:21:34.471   ;63.0;1690
00:21:34.492   ;63.0;1683
00:21:34.511   ;63.0;1697
00:21:34.532   ;63.0;1666
00:21:34.552   ;63.0;1779
00:21:34.571   ;63.0;1774
00:21:34.592   ;63.0;1675
00:21:34.612   ;63.0;1799
00:21:34.632   ;63.0;1667
00:21:34.651   ;63.0;1701
00:21:34.672   ;63.0;1782
00:21:34.692   ;63.0;1702
00:21:34.711   ;63.0;1684
00:21:34.732   ;63.0;1797
00:21:34.752   ;63.0;1675
00:21:34.772   ;63.0;1680
00:21:34.791   ;63.0;1696
00:21:34.812   ;63.0;1791
00:21:34.832   ;63.0;1681
00:21:34.851   ;63.0;1805
00:21:34.872   ;63.0;1679
00:21:34.891   ;63.0;1686
00:21:34.911   ;63.0;1830
00:21:34.932   ;63.0;1794
00:21:34.952   ;63.0;1669
00:21:34.972   ;63.5;1718
00:21:34.991   ;63.5;1677
00:21:35.011   ;63.5;1671
00:21:35.031   ;63.5;1806
00:21:35.051   ;63.5;1793
00:21:35.072   ;63.5;1685
00:21:35.092   ;63.5;1703
00:21:35.112   ;63.5;1685
00:21:35.132   ;63.5;1698
00:21:35.152   ;63.5;1695
00:21:35.172   ;63.5;1781
00:21:35.192   ;63.5;1818
00:21:35.212   ;63.5;1696
00:21:35.232   ;63.5;1670
00:21:35.252   ;63.5;1686
00:21:35.272   ;63.5;1677
00:21:35.292   ;63.5;1811
00:21:35.311   ;63.5;1806
00:21:35.332   ;63.5;1793
00:21:35.352   ;63.5;1679
00:21:35.371   ;63.5;1687
00:21:35.392   ;63.5;1695
00:21:35.411   ;63.5;1706
00:21:35.431   ;63.5;1707
00:21:35.451   ;63.5;1680
00:21:35.472   ;64.0;1696
00:21:35.491   ;64.0;1799
00:21:35.512   ;64.0;1675
00:21:35.532   ;64.0;1677
00:21:35.552   ;64.0;1814
00:21:35.572   ;64.0;1685
00:21:35.592   ;64.0;1787
00:21:35.612   ;64.0;1794
00:21:35.632   ;64.0;1673
00:21:35.651   ;64.0;1685
00:21:35.671   ;64.0;1655
00:21:35.691   ;64.0;1799
00:21:35.712   ;64.0;1793
00:21:35.732   ;64.0;1817
00:21:35.752   ;64.0;1799
00:21:35.772   ;64.0;1791
00:21:35.792   ;64.0;1776
00:21:35.811   ;64.0;1690
00:21:35.832   ;64.0;1799
00:21:35.852   ;64.0;1817
00:21:35.872   ;64.0;1687
00:21:35.892   ;64.0;1669
00:21:35.912   ;64.0;1792
00:21:35.932   ;64.0;1782
00:21:35.951   ;64.0;1779
00:21:35.971   ;64.5;1687
00:21:35.992   ;64.5;1679
00:21:36.012   ;64.5;1686
00:21:36.031   ;64.5;1778
00:21:36.052   ;64.5;1682
00:21:36.071   ;64.5;1805
00:21:36.091   ;64.5;1695
00:21:36.112   ;64.5;1681
00:21:36.131   ;64.5;1774
00:21:36.152   ;64.5;1709
00:21:36.171   ;64.5;1680
00:21:36.192   ;64.5;1797
00:21:36.212   ;64.5;1811
00:21:36.232   ;64.5;1677
00:21:36.252   ;64.5;1680
00:21:36.271   ;64.5;1699
00:21:36.292   ;64.5;1666
00:21:36.312   ;64.5;1791
00:21:36.332   ;64.5;1691
00:21:36.352   ;64.5;1694
00:21:36.371   ;64.5;1667
00:21:36.391   ;64.5;1785
00:21:36.411   ;64.5;1686
00:21:36.432   ;64.5;1679
00:21:36.451   ;64.5;1799
00:19:46.405   ;65.0;1712
00:19:46.424   ;65.0;1771
00:19:46.445   ;65.0;1781
00:19:46.464   ;65.0;1776
00:19:46.485   ;65.0;1792
00:19:46.504   ;65.0;1777
00:19:46.524   ;65.0;1815
00:19:46.545   ;65.0;1830
00:19:46.564   ;65.0;1791
00:19:46.584   ;65.0;1781
00:19:46.604   ;65.0;1808
00:19:46.624   ;65.0;1792
00:19:46.644   ;65.0;1805
00:19:46.664   ;65.0;1808
00:19:46.684   ;65.0;1795
00:19:46.704   ;65.0;1815
00:19:46.724   ;65.0;1798
00:19:46.744   ;65.0;1793
00:19:46.764   ;65.0;1804
00:19:46.784   ;65.0;1824
00:19:46.804   ;65.0;1807
00:19:46.824   ;65.0;1807
00:19:46.844   ;65.0;1785
00:19:46.865   ;65.0;1785
00:19:46.885   ;65.5;1804
00:19:46.904   ;65.5;1803
00:19:46.924   ;65.5;1812
