Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
175908;71.00;1392;;;;;;;;;;;;;;;;;;;;;;
175928;70.80;1394;;;;;;;;;;;;;;;;;;;;;;
175948;70.60;1392;;;;;;;;;;;;;;;;;;;;;;
175968;70.40;1395;;;;;;;;;;;;;;;;;;;;;;
175988;70.20;1397;;;;;;;;;;;;;;;;;;;;;;
176008;70.00;1411;;;;;;;;;;;;;;;;;;;;;;
176028;69.80;1411;;;;;;;;;;;;;;;;;;;;;;
176048;69.60;1397;;;;;;;;;;;;;;;;;;;;;;
176068;69.40;1410;;;;;;;;;;;;;;;;;;;;;;
176088;69.20;1409;;;;;;;;;;;;;;;;;;;;;;
176108;69.00;1406;;;;;;;;;;;;;;;;;;;;;;
176128;68.80;1405;;;;;;;;;;;;;;;;;;;;;;
176148;68.60;1409;;;;;;;;;;;;;;;;;;;;;;
176168;68.40;1423;;;;;;;;;;;;;;;;;;;;;;
176188;68.20;1411;;;;;;;;;;;;;;;;;;;;;;
176208;68.00;1422;;;;;;;;;;;;;;;;;;;;;;
176228;67.80;1423;;;;;;;;;;;;;;;;;;;;;;
176248;67.60;1423;;;;;;;;;;;;;;;;;;;;;;
176268;67.40;1418;;;;;;;;;;;;;;;;;;;;;;
176288;67.20;1423;;;;;;;;;;;;;;;;;;;;;;
176308;67.00;1408;;;;;;;;;;;;;;;;;;;;;;
176328;66.80;1424;;;;;;;;;;;;;;;;;;;;;;
176348;66.60;1425;;;;;;;;;;;;;;;;;;;;;;
176368;66.40;1424;;;;;;;;;;;;;;;;;;;;;;
176388;66.20;1430;;;;;;;;;;;;;;;;;;;;;;
176408;66.00;1434;;;;;;;;;;;;;;;;;;;;;;
176428;65.80;1434;;;;;;;;;;;;;;;;;;;;;;
176448;65.60;1439;;;;;;;;;;;;;;;;;;;;;;
176468;65.40;1435;;;;;;;;;;;;;;;;;;;;;;
176488;65.20;1440;;;;;;;;;;;;;;;;;;;;;;
176508;65.00;1443;;;;;;;;;;;;;;;;;;;;;;
176528;64.80;1441;;;;;;;;;;;;;;;;;;;;;;
176548;64.60;1438;;;;;;;;;;;;;;;;;;;;;;
176568;64.40;1452;;;;;;;;;;;;;;;;;;;;;;
176588;64.20;1441;;;;;;;;;;;;;;;;;;;;;;
176608;64.00;1456;;;;;;;;;;;;;;;;;;;;;;
176628;63.80;1445;;;;;;;;;;;;;;;;;;;;;;
176648;63.60;1456;;;;;;;;;;;;;;;;;;;;;;
176668;63.40;1454;;;;;;;;;;;;;;;;;;;;;;
176688;63.20;1456;;;;;;;;;;;;;;;;;;;;;;
176708;63.00;1450;;;;;;;;;;;;;;;;;;;;;;
176728;62.80;1461;;;;;;;;;;;;;;;;;;;;;;
176748;62.60;1453;;;;;;;;;;;;;;;;;;;;;;
176768;62.40;1463;;;;;;;;;;;;;;;;;;;;;;
176788;62.20;1472;;;;;;;;;;;;;;;;;;;;;;
176808;62.00;1466;;;;;;;;;;;;;;;;;;;;;;
176828;61.80;1463;;;;;;;;;;;;;;;;;;;;;;
176848;61.60;1470;;;;;;;;;;;;;;;;;;;;;;
176868;61.40;1470;;;;;;;;;;;;;;;;;;;;;;
176888;61.20;1468;;;;;;;;;;;;;;;;;;;;;;
176908;61.00;1469;;;;;;;;;;;;;;;;;;;;;;
176928;60.80;1475;;;;;;;;;;;;;;;;;;;;;;
176948;60.60;1473;;;;;;;;;;;;;;;;;;;;;;
176968;60.40;1483;;;;;;;;;;;;;;;;;;;;;;
176988;60.20;1479;;;;;;;;;;;;;;;;;;;;;;
177008;60.00;1472;;;;;;;;;;;;;;;;;;;;;;
177028;59.80;1498;;;;;;;;;;;;;;;;;;;;;;
177048;59.60;1488;;;;;;;;;;;;;;;;;;;;;;
177068;59.40;1486;;;;;;;;;;;;;;;;;;;;;;
177088;59.20;1483;;;;;;;;;;;;;;;;;;;;;;
177108;59.00;1497;;;;;;;;;;;;;;;;;;;;;;
177128;58.80;1491;;;;;;;;;;;;;;;;;;;;;;
177148;58.60;1487;;;;;;;;;;;;;;;;;;;;;;
177168;58.40;1490;;;;;;;;;;;;;;;;;;;;;;
177188;58.20;1477;;;;;;;;;;;;;;;;;;;;;;
177208;58.00;1486;;;;;;;;;;;;;;;;;;;;;;
177228;57.80;1505;;;;;;;;;;;;;;;;;;;;;;
177248;57.60;1506;;;;;;;;;;;;;;;;;;;;;;
177268;57.40;1499;;;;;;;;;;;;;;;;;;;;;;
177288;57.20;1495;;;;;;;;;;;;;;;;;;;;;;
177308;57.00;1499;;;;;;;;;;;;;;;;;;;;;;
177328;56.80;1505;;;;;;;;;;;;;;;;;;;;;;
177348;56.60;1509;;;;;;;;;;;;;;;;;;;;;;
177368;56.40;1515;;;;;;;;;;;;;;;;;;;;;;
177388;56.20;1520;;;;;;;;;;;;;;;;;;;;;;
177408;56.00;1510;;;;;;;;;;;;;;;;;;;;;;
177428;55.80;1518;;;;;;;;;;;;;;;;;;;;;;
177448;55.60;1514;;;;;;;;;;;;;;;;;;;;;;
177468;55.40;1518;;;;;;;;;;;;;;;;;;;;;;
177488;55.20;1520;;;;;;;;;;;;;;;;;;;;;;
177508;55.00;1530;;;;;;;;;;;;;;;;;;;;;;
177528;54.80;1530;;;;;;;;;;;;;;;;;;;;;;
177548;54.60;1523;;;;;;;;;;;;;;;;;;;;;;
177568;54.40;1521;;;;;;;;;;;;;;;;;;;;;;
177588;54.20;1523;;;;;;;;;;;;;;;;;;;;;;
177608;54.00;1529;;;;;;;;;;;;;;;;;;;;;;
177628;53.80;1522;;;;;;;;;;;;;;;;;;;;;;
177648;53.60;1529;;;;;;;;;;;;;;;;;;;;;;
177668;53.40;1535;;;;;;;;;;;;;;;;;;;;;;
177688;53.20;1534;;;;;;;;;;;;;;;;;;;;;;
177708;53.00;1535;;;;;;;;;;;;;;;;;;;;;;
177728;52.80;1535;;;;;;;;;;;;;;;;;;;;;;
177748;52.60;1533;;;;;;;;;;;;;;;;;;;;;;
177768;52.40;1535;;;;;;;;;;;;;;;;;;;;;;
177788;52.20;1556;;;;;;;;;;;;;;;;;;;;;;
177808;52.00;1535;;;;;;;;;;;;;;;;;;;;;;
177828;51.80;1535;;;;;;;;;;;;;;;;;;;;;;
177848;51.60;1535;;;;;;;;;;;;;;;;;;;;;;
177868;51.40;1535;;;;;;;;;;;;;;;;;;;;;;
177888;51.20;1564;;;;;;;;;;;;;;;;;;;;;;
177908;51.00;1561;;;;;;;;;;;;;;;;;;;;;;
177928;50.80;1567;;;;;;;;;;;;;;;;;;;;;;
177948;50.60;1563;;;;;;;;;;;;;;;;;;;;;;
177968;50.40;1565;;;;;;;;;;;;;;;;;;;;;;
177988;50.20;1559;;;;;;;;;;;;;;;;;;;;;;
178008;50.00;1567;;;;;;;;;;;;;;;;;;;;;;
178028;49.80;1557;;;;;;;;;;;;;;;;;;;;;;
178048;49.60;1567;;;;;;;;;;;;;;;;;;;;;;
178068;49.40;1587;;;;;;;;;;;;;;;;;;;;;;
178088;49.20;1571;;;;;;;;;;;;;;;;;;;;;;
178108;49.00;1584;;;;;;;;;;;;;;;;;;;;;;
178128;48.80;1584;;;;;;;;;;;;;;;;;;;;;;
178148;48.60;1585;;;;;;;;;;;;;;;;;;;;;;
178168;48.40;1574;;;;;;;;;;;;;;;;;;;;;;
178188;48.20;1574;;;;;;;;;;;;;;;;;;;;;;
178208;48.00;1584;;;;;;;;;;;;;;;;;;;;;;
178228;47.80;1581;;;;;;;;;;;;;;;;;;;;;;
178248;47.60;1580;;;;;;;;;;;;;;;;;;;;;;
178268;47.40;1584;;;;;;;;;;;;;;;;;;;;;;
178288;47.20;1590;;;;;;;;;;;;;;;;;;;;;;
178308;47.00;1587;;;;;;;;;;;;;;;;;;;;;;
178328;46.80;1590;;;;;;;;;;;;;;;;;;;;;;
178348;46.60;1610;;;;;;;;;;;;;;;;;;;;;;
178368;46.40;1585;;;;;;;;;;;;;;;;;;;;;;
178388;46.20;1600;;;;;;;;;;;;;;;;;;;;;;
178408;46.00;1602;;;;;;;;;;;;;;;;;;;;;;
178428;45.80;1600;;;;;;;;;;;;;;;;;;;;;;
178448;45.60;1603;;;;;;;;;;;;;;;;;;;;;;
178468;45.40;1600;;;;;;;;;;;;;;;;;;;;;;
178488;45.20;1614;;;;;;;;;;;;;;;;;;;;;;
178508;45.00;1602;;;;;;;;;;;;;;;;;;;;;;
178528;44.80;1605;;;;;;;;;;;;;;;;;;;;;;
178548;44.60;1618;;;;;;;;;;;;;;;;;;;;;;
178568;44.40;1621;;;;;;;;;;;;;;;;;;;;;;
178588;44.20;1604;;;;;;;;;;;;;;;;;;;;;;
178608;44.00;1616;;;;;;;;;;;;;;;;;;;;;;
178628;43.80;1617;;;;;;;;;;;;;;;;;;;;;;
178648;43.60;1617;;;;;;;;;;;;;;;;;;;;;;
178668;43.40;1616;;;;;;;;;;;;;;;;;;;;;;
178688;43.20;1616;;;;;;;;;;;;;;;;;;;;;;
178708;43.00;1632;;;;;;;;;;;;;;;;;;;;;;
178728;42.80;1630;;;;;;;;;;;;;;;;;;;;;;
178748;42.60;1617;;;;;;;;;;;;;;;;;;;;;;
178768;42.40;1622;;;;;;;;;;;;;;;;;;;;;;
178788;42.20;1639;;;;;;;;;;;;;;;;;;;;;;
178808;42.00;1637;;;;;;;;;;;;;;;;;;;;;;
178828;41.80;1639;;;;;;;;;;;;;;;;;;;;;;
178848;41.60;1647;;;;;;;;;;;;;;;;;;;;;;
178868;41.40;1639;;;;;;;;;;;;;;;;;;;;;;
178888;41.20;1646;;;;;;;;;;;;;;;;;;;;;;
178908;41.00;1641;;;;;;;;;;;;;;;;;;;;;;
178928;40.80;1648;;;;;;;;;;;;;;;;;;;;;;
178948;40.60;1637;;;;;;;;;;;;;;;;;;;;;;
178968;40.40;1648;;;;;;;;;;;;;;;;;;;;;;
178988;40.20;1649;;;;;;;;;;;;;;;;;;;;;;
179008;40.00;1648;;;;;;;;;;;;;;;;;;;;;;
179028;39.80;1651;;;;;;;;;;;;;;;;;;;;;;
179048;39.60;1662;;;;;;;;;;;;;;;;;;;;;;
179068;39.40;1655;;;;;;;;;;;;;;;;;;;;;;
179088;39.20;1655;;;;;;;;;;;;;;;;;;;;;;
179108;39.00;1661;;;;;;;;;;;;;;;;;;;;;;
179128;38.80;1658;;;;;;;;;;;;;;;;;;;;;;
179148;38.60;1662;;;;;;;;;;;;;;;;;;;;;;
179168;38.40;1664;;;;;;;;;;;;;;;;;;;;;;
179188;38.20;1661;;;;;;;;;;;;;;;;;;;;;;
179208;38.00;1669;;;;;;;;;;;;;;;;;;;;;;
179228;37.80;1670;;;;;;;;;;;;;;;;;;;;;;
179248;37.60;1680;;;;;;;;;;;;;;;;;;;;;;
179268;37.40;1679;;;;;;;;;;;;;;;;;;;;;;
179288;37.20;1682;;;;;;;;;;;;;;;;;;;;;;
179308;37.00;1683;;;;;;;;;;;;;;;;;;;;;;
179328;36.80;1687;;;;;;;;;;;;;;;;;;;;;;
179348;36.60;1678;;;;;;;;;;;;;;;;;;;;;;
179368;36.40;1685;;;;;;;;;;;;;;;;;;;;;;
179388;36.20;1680;;;;;;;;;;;;;;;;;;;;;;
179408;36.00;1680;;;;;;;;;;;;;;;;;;;;;;
179428;35.80;1680;;;;;;;;;;;;;;;;;;;;;;
179448;35.60;1683;;;;;;;;;;;;;;;;;;;;;;
179468;35.40;1687;;;;;;;;;;;;;;;;;;;;;;
179488;35.20;1691;;;;;;;;;;;;;;;;;;;;;;
179508;35.00;1693;;;;;;;;;;;;;;;;;;;;;;
179528;34.80;1690;;;;;;;;;;;;;;;;;;;;;;
179548;34.60;1695;;;;;;;;;;;;;;;;;;;;;;
179568;34.40;1694;;;;;;;;;;;;;;;;;;;;;;
179588;34.20;1699;;;;;;;;;;;;;;;;;;;;;;
179608;34.00;1717;;;;;;;;;;;;;;;;;;;;;;
179628;33.80;1711;;;;;;;;;;;;;;;;;;;;;;
179648;33.60;1705;;;;;;;;;;;;;;;;;;;;;;
179668;33.40;1713;;;;;;;;;;;;;;;;;;;;;;
179688;33.20;1712;;;;;;;;;;;;;;;;;;;;;;
179708;33.00;1719;;;;;;;;;;;;;;;;;;;;;;
179728;32.80;1721;;;;;;;;;;;;;;;;;;;;;;
179748;32.60;1712;;;;;;;;;;;;;;;;;;;;;;
179768;32.40;1726;;;;;;;;;;;;;;;;;;;;;;
179788;32.20;1722;;;;;;;;;;;;;;;;;;;;;;
179808;32.00;1723;;;;;;;;;;;;;;;;;;;;;;
179828;31.80;1719;;;;;;;;;;;;;;;;;;;;;;
179848;31.60;1724;;;;;;;;;;;;;;;;;;;;;;
179868;31.40;1351;;;;;;;;;;;;;;;;;;;;;;
179888;31.20;1709;;;;;;;;;;;;;;;;;;;;;;
179908;31.00;1723;;;;;;;;;;;;;;;;;;;;;;
179928;30.80;1730;;;;;;;;;;;;;;;;;;;;;;
179948;30.60;1729;;;;;;;;;;;;;;;;;;;;;;
179968;30.40;1715;;;;;;;;;;;;;;;;;;;;;;
179988;30.20;1744;;;;;;;;;;;;;;;;;;;;;;
180008;30.00;1729;;;;;;;;;;;;;;;;;;;;;;
180028;29.80;1792;;;;;;;;;;;;;;;;;;;;;;
180048;29.60;1793;;;;;;;;;;;;;;;;;;;;;;
180068;29.40;1744;;;;;;;;;;;;;;;;;;;;;;
180088;29.20;1792;;;;;;;;;;;;;;;;;;;;;;
180108;29.00;1743;;;;;;;;;;;;;;;;;;;;;;
180128;28.80;1782;;;;;;;;;;;;;;;;;;;;;;
180148;28.60;1743;;;;;;;;;;;;;;;;;;;;;;
180168;28.40;1786;;;;;;;;;;;;;;;;;;;;;;
180188;28.20;1758;;;;;;;;;;;;;;;;;;;;;;
180208;28.00;1793;;;;;;;;;;;;;;;;;;;;;;
180228;27.80;1796;;;;;;;;;;;;;;;;;;;;;;
180248;27.60;1761;;;;;;;;;;;;;;;;;;;;;;
180268;27.40;1762;;;;;;;;;;;;;;;;;;;;;;
180288;27.20;1787;;;;;;;;;;;;;;;;;;;;;;
180308;27.00;1789;;;;;;;;;;;;;;;;;;;;;;
180328;26.80;1767;;;;;;;;;;;;;;;;;;;;;;
180348;26.60;1783;;;;;;;;;;;;;;;;;;;;;;
180368;26.40;1798;;;;;;;;;;;;;;;;;;;;;;
180388;26.20;1770;;;;;;;;;;;;;;;;;;;;;;
180408;26.00;1809;;;;;;;;;;;;;;;;;;;;;;
180428;25.80;1801;;;;;;;;;;;;;;;;;;;;;;
180448;25.60;1795;;;;;;;;;;;;;;;;;;;;;;
180468;25.40;1776;;;;;;;;;;;;;;;;;;;;;;
180488;25.20;1802;;;;;;;;;;;;;;;;;;;;;;
180508;25.00;1776;;;;;;;;;;;;;;;;;;;;;;
180528;24.80;1808;;;;;;;;;;;;;;;;;;;;;;
180548;24.60;1787;;;;;;;;;;;;;;;;;;;;;;
180568;24.40;1802;;;;;;;;;;;;;;;;;;;;;;
180588;24.20;1813;;;;;;;;;;;;;;;;;;;;;;
180608;24.00;1787;;;;;;;;;;;;;;;;;;;;;;
180628;23.80;1789;;;;;;;;;;;;;;;;;;;;;;
180648;23.60;1796;;;;;;;;;;;;;;;;;;;;;;
180668;23.40;1825;;;;;;;;;;;;;;;;;;;;;;
180688;23.20;1804;;;;;;;;;;;;;;;;;;;;;;
180708;23.00;1793;;;;;;;;;;;;;;;;;;;;;;
180728;22.80;1823;;;;;;;;;;;;;;;;;;;;;;
180748;22.60;1840;;;;;;;;;;;;;;;;;;;;;;
180768;22.40;1799;;;;;;;;;;;;;;;;;;;;;;
180788;22.20;1791;;;;;;;;;;;;;;;;;;;;;;
180808;22.00;1824;;;;;;;;;;;;;;;;;;;;;;
180828;21.80;1838;;;;;;;;;;;;;;;;;;;;;;
180848;21.60;2032;;;;;;;;;;;;;;;;;;;;;;
180868;21.40;1805;;;;;;;;;;;;;;;;;;;;;;
180888;21.20;1825;;;;;;;;;;;;;;;;;;;;;;
180908;21.00;1823;;;;;;;;;;;;;;;;;;;;;;
180928;20.80;1846;;;;;;;;;;;;;;;;;;;;;;
180948;20.60;1831;;;;;;;;;;;;;;;;;;;;;;
180968;20.40;1854;;;;;;;;;;;;;;;;;;;;;;
180988;20.20;1844;;;;;;;;;;;;;;;;;;;;;;
181008;20.00;1847;;;;;;;;;;;;;;;;;;;;;;
181028;19.80;1847;;;;;;;;;;;;;;;;;;;;;;
181048;19.60;1835;;;;;;;;;;;;;;;;;;;;;;
181068;19.40;1843;;;;;;;;;;;;;;;;;;;;;;
181088;19.20;1853;;;;;;;;;;;;;;;;;;;;;;
181108;19.00;1847;;;;;;;;;;;;;;;;;;;;;;
181128;18.80;1853;;;;;;;;;;;;;;;;;;;;;;
181148;18.60;1854;;;;;;;;;;;;;;;;;;;;;;
181168;18.40;1840;;;;;;;;;;;;;;;;;;;;;;
181188;18.20;1850;;;;;;;;;;;;;;;;;;;;;;
181208;18.00;1853;;;;;;;;;;;;;;;;;;;;;;
181228;17.80;1861;;;;;;;;;;;;;;;;;;;;;;
181248;17.60;1854;;;;;;;;;;;;;;;;;;;;;;
181268;17.40;1871;;;;;;;;;;;;;;;;;;;;;;
181288;17.20;1872;;;;;;;;;;;;;;;;;;;;;;
181308;17.00;1855;;;;;;;;;;;;;;;;;;;;;;
181328;16.80;1867;;;;;;;;;;;;;;;;;;;;;;
181348;16.60;1862;;;;;;;;;;;;;;;;;;;;;;
181368;16.40;1873;;;;;;;;;;;;;;;;;;;;;;
181388;16.20;1866;;;;;;;;;;;;;;;;;;;;;;
181408;16.00;1872;;;;;;;;;;;;;;;;;;;;;;
181428;15.80;1868;;;;;;;;;;;;;;;;;;;;;;
181448;15.60;1873;;;;;;;;;;;;;;;;;;;;;;
181468;15.40;1874;;;;;;;;;;;;;;;;;;;;;;
181488;15.20;1874;;;;;;;;;;;;;;;;;;;;;;
181508;15.00;1886;;;;;;;;;;;;;;;;;;;;;;
181528;14.80;1890;;;;;;;;;;;;;;;;;;;;;;
181548;14.60;1868;;;;;;;;;;;;;;;;;;;;;;
181568;14.40;1887;;;;;;;;;;;;;;;;;;;;;;
181588;14.20;1879;;;;;;;;;;;;;;;;;;;;;;
181608;14.00;1881;;;;;;;;;;;;;;;;;;;;;;
181628;13.80;1886;;;;;;;;;;;;;;;;;;;;;;
181648;13.60;1891;;;;;;;;;;;;;;;;;;;;;;
181668;13.40;1891;;;;;;;;;;;;;;;;;;;;;;
181688;13.20;1889;;;;;;;;;;;;;;;;;;;;;;
181708;13.00;1874;;;;;;;;;;;;;;;;;;;;;;
181728;12.80;1883;;;;;;;;;;;;;;;;;;;;;;
181748;12.60;1898;;;;;;;;;;;;;;;;;;;;;;
181768;12.40;1892;;;;;;;;;;;;;;;;;;;;;;
181788;12.20;1893;;;;;;;;;;;;;;;;;;;;;;
181808;12.00;1898;;;;;;;;;;;;;;;;;;;;;;
181828;11.80;1904;;;;;;;;;;;;;;;;;;;;;;
181848;11.60;1905;;;;;;;;;;;;;;;;;;;;;;
181868;11.40;1899;;;;;;;;;;;;;;;;;;;;;;
181888;11.20;1908;;;;;;;;;;;;;;;;;;;;;;
181908;11.00;1909;;;;;;;;;;;;;;;;;;;;;;
181928;10.80;1914;;;;;;;;;;;;;;;;;;;;;;
181948;10.60;1903;;;;;;;;;;;;;;;;;;;;;;
181968;10.40;1912;;;;;;;;;;;;;;;;;;;;;;
181988;10.20;1924;;;;;;;;;;;;;;;;;;;;;;
182008;10.00;1908;;;;;;;;;;;;;;;;;;;;;;
182028;9.80;1919;;;;;;;;;;;;;;;;;;;;;;
182048;9.60;1919;;;;;;;;;;;;;;;;;;;;;;
182068;9.40;1920;;;;;;;;;;;;;;;;;;;;;;
182088;9.20;1923;;;;;;;;;;;;;;;;;;;;;;
182108;9.00;1919;;;;;;;;;;;;;;;;;;;;;;
182128;8.80;1906;;;;;;;;;;;;;;;;;;;;;;
182148;8.60;1931;;;;;;;;;;;;;;;;;;;;;;
182168;8.40;1926;;;;;;;;;;;;;;;;;;;;;;
182188;8.20;1919;;;;;;;;;;;;;;;;;;;;;;
182208;8.00;1925;;;;;;;;;;;;;;;;;;;;;;
182228;7.80;1931;;;;;;;;;;;;;;;;;;;;;;
182248;7.60;1939;;;;;;;;;;;;;;;;;;;;;;
182268;7.40;1935;;;;;;;;;;;;;;;;;;;;;;
182288;7.20;1935;;;;;;;;;;;;;;;;;;;;;;
182308;7.00;1936;;;;;;;;;;;;;;;;;;;;;;
182328;6.80;1947;;;;;;;;;;;;;;;;;;;;;;
182348;6.60;1936;;;;;;;;;;;;;;;;;;;;;;
182368;6.40;1937;;;;;;;;;;;;;;;;;;;;;;
182388;6.20;1938;;;;;;;;;;;;;;;;;;;;;;
182408;6.00;1942;;;;;;;;;;;;;;;;;;;;;;
182428;5.80;1929;;;;;;;;;;;;;;;;;;;;;;
182448;5.60;1947;;;;;;;;;;;;;;;;;;;;;;
182468;5.40;1942;;;;;;;;;;;;;;;;;;;;;;
182488;5.20;1931;;;;;;;;;;;;;;;;;;;;;;
182508;5.00;1959;;;;;;;;;;;;;;;;;;;;;;
182528;4.80;1951;;;;;;;;;;;;;;;;;;;;;;
182548;4.60;1947;;;;;;;;;;;;;;;;;;;;;;
182568;4.40;1955;;;;;;;;;;;;;;;;;;;;;;
182588;4.20;1951;;;;;;;;;;;;;;;;;;;;;;
182608;4.00;1938;;;;;;;;;;;;;;;;;;;;;;
182628;3.80;1953;;;;;;;;;;;;;;;;;;;;;;
182648;3.60;1949;;;;;;;;;;;;;;;;;;;;;;
182668;3.40;1947;;;;;;;;;;;;;;;;;;;;;;
182688;3.20;1950;;;;;;;;;;;;;;;;;;;;;;
182708;3.00;1943;;;;;;;;;;;;;;;;;;;;;;
182728;2.80;1953;;;;;;;;;;;;;;;;;;;;;;
182748;2.60;1951;;;;;;;;;;;;;;;;;;;;;;
182768;2.40;1953;;;;;;;;;;;;;;;;;;;;;;
182788;2.20;1946;;;;;;;;;;;;;;;;;;;;;;
182808;2.00;1958;;;;;;;;;;;;;;;;;;;;;;
182828;1.80;1953;;;;;;;;;;;;;;;;;;;;;;
182848;1.60;1956;;;;;;;;;;;;;;;;;;;;;;
182868;1.40;1954;;;;;;;;;;;;;;;;;;;;;;
182888;1.20;1956;;;;;;;;;;;;;;;;;;;;;;
182908;1.00;1963;;;;;;;;;;;;;;;;;;;;;;
182928;0.80;1939;;;;;;;;;;;;;;;;;;;;;;
182948;0.60;1953;;;;;;;;;;;;;;;;;;;;;;
182968;0.40;1959;;;;;;;;;;;;;;;;;;;;;;
182988;0.20;1959;;;;;;;;;;;;;;;;;;;;;;
183008;0.00;1949;;;;;;;;;;;;;;;;;;;;;;
183028;0.00;1962;;;;;;;;;;;;;;;;;;;;;;
212779;0.20;1943;;;;;;;;;;;;;;;;;;;;;;
212799;0.40;1954;;;;;;;;;;;;;;;;;;;;;;
212819;0.60;1947;;;;;;;;;;;;;;;;;;;;;;
212839;0.80;1954;;;;;;;;;;;;;;;;;;;;;;
212859;1.00;1959;;;;;;;;;;;;;;;;;;;;;;
212879;1.20;1949;;;;;;;;;;;;;;;;;;;;;;
212899;1.40;1943;;;;;;;;;;;;;;;;;;;;;;
212919;1.60;1953;;;;;;;;;;;;;;;;;;;;;;
212939;1.80;1947;;;;;;;;;;;;;;;;;;;;;;
212959;2.00;1955;;;;;;;;;;;;;;;;;;;;;;
212979;2.20;1946;;;;;;;;;;;;;;;;;;;;;;
212999;2.40;1955;;;;;;;;;;;;;;;;;;;;;;
213019;2.60;1959;;;;;;;;;;;;;;;;;;;;;;
213039;2.80;1955;;;;;;;;;;;;;;;;;;;;;;
213059;3.00;1962;;;;;;;;;;;;;;;;;;;;;;
213079;3.20;1950;;;;;;;;;;;;;;;;;;;;;;
213099;3.40;1941;;;;;;;;;;;;;;;;;;;;;;
213119;3.60;1947;;;;;;;;;;;;;;;;;;;;;;
213139;3.80;1943;;;;;;;;;;;;;;;;;;;;;;
213159;4.00;1959;;;;;;;;;;;;;;;;;;;;;;
213179;4.20;1949;;;;;;;;;;;;;;;;;;;;;;
213199;4.40;1951;;;;;;;;;;;;;;;;;;;;;;
213219;4.60;1953;;;;;;;;;;;;;;;;;;;;;;
213239;4.80;1935;;;;;;;;;;;;;;;;;;;;;;
213259;5.00;1946;;;;;;;;;;;;;;;;;;;;;;
213279;5.20;1947;;;;;;;;;;;;;;;;;;;;;;
213299;5.40;1943;;;;;;;;;;;;;;;;;;;;;;
213319;5.60;1951;;;;;;;;;;;;;;;;;;;;;;
213339;5.80;1947;;;;;;;;;;;;;;;;;;;;;;
213359;6.00;1950;;;;;;;;;;;;;;;;;;;;;;
213379;6.20;1942;;;;;;;;;;;;;;;;;;;;;;
213399;6.40;1941;;;;;;;;;;;;;;;;;;;;;;
213419;6.60;1935;;;;;;;;;;;;;;;;;;;;;;
213439;6.80;1950;;;;;;;;;;;;;;;;;;;;;;
213459;7.00;1937;;;;;;;;;;;;;;;;;;;;;;
213479;7.20;1926;;;;;;;;;;;;;;;;;;;;;;
213499;7.40;1936;;;;;;;;;;;;;;;;;;;;;;
213519;7.60;1936;;;;;;;;;;;;;;;;;;;;;;
213539;7.80;1942;;;;;;;;;;;;;;;;;;;;;;
213559;8.00;1931;;;;;;;;;;;;;;;;;;;;;;
213579;8.20;1935;;;;;;;;;;;;;;;;;;;;;;
213599;8.40;1923;;;;;;;;;;;;;;;;;;;;;;
213619;8.60;1927;;;;;;;;;;;;;;;;;;;;;;
213639;8.80;1936;;;;;;;;;;;;;;;;;;;;;;
213659;9.00;1926;;;;;;;;;;;;;;;;;;;;;;
213679;9.20;1936;;;;;;;;;;;;;;;;;;;;;;
213699;9.40;1923;;;;;;;;;;;;;;;;;;;;;;
213719;9.60;1933;;;;;;;;;;;;;;;;;;;;;;
213739;9.80;1926;;;;;;;;;;;;;;;;;;;;;;
213759;10.00;1936;;;;;;;;;;;;;;;;;;;;;;
213779;10.20;1920;;;;;;;;;;;;;;;;;;;;;;
213799;10.40;1930;;;;;;;;;;;;;;;;;;;;;;
213819;10.60;1935;;;;;;;;;;;;;;;;;;;;;;
213839;10.80;1919;;;;;;;;;;;;;;;;;;;;;;
213859;11.00;1920;;;;;;;;;;;;;;;;;;;;;;
213879;11.20;1915;;;;;;;;;;;;;;;;;;;;;;
213899;11.40;1907;;;;;;;;;;;;;;;;;;;;;;
213919;11.60;1907;;;;;;;;;;;;;;;;;;;;;;
213939;11.80;1914;;;;;;;;;;;;;;;;;;;;;;
213959;12.00;1904;;;;;;;;;;;;;;;;;;;;;;
213979;12.20;1915;;;;;;;;;;;;;;;;;;;;;;
213999;12.40;1905;;;;;;;;;;;;;;;;;;;;;;
214019;12.60;1910;;;;;;;;;;;;;;;;;;;;;;
214039;12.80;1907;;;;;;;;;;;;;;;;;;;;;;
214059;13.00;1907;;;;;;;;;;;;;;;;;;;;;;
214079;13.20;1913;;;;;;;;;;;;;;;;;;;;;;
214099;13.40;1903;;;;;;;;;;;;;;;;;;;;;;
214119;13.60;1894;;;;;;;;;;;;;;;;;;;;;;
214139;13.80;1898;;;;;;;;;;;;;;;;;;;;;;
214159;14.00;1894;;;;;;;;;;;;;;;;;;;;;;
214179;14.20;1899;;;;;;;;;;;;;;;;;;;;;;
214199;14.40;1904;;;;;;;;;;;;;;;;;;;;;;
214219;14.60;1893;;;;;;;;;;;;;;;;;;;;;;
214239;14.80;1886;;;;;;;;;;;;;;;;;;;;;;
214259;15.00;1895;;;;;;;;;;;;;;;;;;;;;;
214279;15.20;1888;;;;;;;;;;;;;;;;;;;;;;
214299;15.40;1885;;;;;;;;;;;;;;;;;;;;;;
214319;15.60;1890;;;;;;;;;;;;;;;;;;;;;;
214339;15.80;1891;;;;;;;;;;;;;;;;;;;;;;
